id,donor_Name,donor_Email,donor_Phone,city,amount,currency_code,donation_date,cause,campaign
d39080b1-e049-475f-9d7c-fbc291312d5f,Morales Family Foundation,morales.family.foundation410@outlook.com,(949) 100-8434,Kansas City,4572,USD,17/04/25,Environment,Environment Relief for Kansas City
299e1048-96bd-43f5-9d2e-dd04b9e8b793,Nguyen Research Foundation,nguyen.research.foundation26@gmail.com,(212) 212-6381,Milwaukee,1878,USD,10/09/25,Housing,Milwaukee Housing Fund
afcab621-4f1d-4e16-9fd3-3f30d7a56128,Anderson Associates,anderson.associates@yahoo.com,(704) 641-1111,Chicago,509,USD,05/09/25,Religious Activities,Religious Activities Relief for Chicago
0800aa5b-d717-4ab5-ae8b-71f8aa8ff770,Robinson Family Foundation,robinson.family.foundation997@outlook.com,(212) 222-1929,Kansas City,3085,USD,17/04/25,Environment,Environment Relief for Kansas City
ada0b294-21e8-4ec7-80b3-fdf33532ea45,Joshua Scott,joshua.scott@aol.com,(617) 376-3529,Wichita,3775,USD,05/03/24,Environment,Help Build Wichita Environment
9e5761aa-56d2-43a8-89fa-80371b766363,Robinson Health Foundation,robinson.health.foundation@gmail.com,(313) 473-9820,Indianapolis,2979,USD,07/05/25,Animal Welfare,Indianapolis Community Animal Welfare Program
e7458320-b8af-4e32-a500-4e25dc69f569,Ryan Collins,ryan.collins@yahoo.com,(206) 589-2721,San Francisco,2184,USD,14/03/25,Arts & Culture,San Francisco Community Arts & Culture Relief Effort
7596ab02-f163-4d15-b6e8-90c3c36c1314,Diaz Memorial Foundation,diaz.memorial.foundation@aol.com,(415) 763-4027,Las Vegas,651,USD,16/09/25,Animal Welfare,Las Vegas Community Animal Welfare Support Network
ad033b50-58fd-4991-ba7f-0f7d6164e0cf,Murphy Technologies Inc,murphy.technologies.inc540@hotmail.com,(310) 926-2979,Tampa,125,USD,09/11/24,Environment,Emergency Fund for Environment Relief Effort
a80b7c79-fd2b-42e4-b2a4-0befd081593a,Cruz Scholarship Foundation,cruz.scholarship.foundation906@outlook.com,(313) 199-7938,New Orleans,2620,USD,25/05/24,Community Development,New Orleans Community Development Relief Effort
d4157cbc-1e99-4287-9974-66bc1c4eeb76,Evans Services Inc,evans.services.inc@icloud.com,(323) 828-6138,Indianapolis,1368,USD,03/02/25,Animal Welfare,Indianapolis Community Animal Welfare Program
9d3e68f8-717c-47e0-a883-d1b4c71153a9,Donald Mitchell,donald.mitchell@hotmail.com,(818) 394-2148,Baltimore,81,USD,28/09/25,Veterans Support,Fund the Veterans Support Relief Effort
d6f9c86a-50ca-4c8f-8a53-04795a465062,Joshua Allen,joshua.allen@outlook.com,(206) 346-9952,Indianapolis,660,USD,15/07/24,Youth Development,Indianapolis Community Youth Development Campaign
4f720b68-4883-4d67-bb5c-29068378b185,Gutierrez Health Foundation,gutierrez.health.foundation@icloud.com,(713) 248-2439,Colorado Springs,3328,USD,20/05/25,Environment,Colorado Springs Environment Fund
a9640f55-7eda-41d7-ad45-1bf0768a14cf,Joseph Diaz,joseph.diaz@hotmail.com,(214) 573-7964,Los Angeles,996,USD,16/09/25,Children's Services,Los Angeles Community Children's Services Relief Effort
7845ef9f-5aa6-40d0-8740-fbbb781b25b1,Walker Health Foundation,walker.health.foundation@aol.com,(313) 896-5140,Chicago,367,USD,27/07/25,Civil Rights,Annual Civil Rights Drive
ec1386ed-9b16-463c-8772-b13a2d6ddcbd,Jeffrey Lewis,jeffrey.lewis831@aol.com,(713) 723-9182,Portland,2449,USD,15/10/25,International Aid,Portland Community International Aid Fund
ba73c05a-2013-4138-88bb-842d13396946,Donald Mitchell,donald.mitchell@hotmail.com,(818) 394-2148,Baltimore,1073,USD,31/07/25,Veterans Support,Fund the Veterans Support Relief Effort
a791fc2f-4e0b-47b4-bda7-2901c6fa654d,Jessica Murphy,jessica.murphy477@aol.com,(650) 248-8105,El Paso,665,USD,05/08/25,Arts & Culture,Emergency Arts & Culture Foundation
65fe5714-8246-4855-9907-6094beea3232,Kimberly Campbell,kimberly.campbell549@icloud.com,(713) 326-8087,Jacksonville,3485,USD,01/02/25,Civil Rights,Emergency Fund for Jacksonville Civil Rights
fbafe725-cdcf-4691-b01c-e9cd3cdbbc0c,Davis Health Foundation,davis.health.foundation@hotmail.com,(703) 751-4833,Fresno,4530,USD,28/02/25,Children's Services,Children's Services Relief for Fresno
141f6009-5a2c-4326-a5a6-615a8e027432,Eric Anderson,eric.anderson@icloud.com,(404) 580-3243,Fresno,3126,USD,10/01/25,Research & Development,Fresno Research & Development Relief Effort
a7ee3c06-3cfa-4cc5-b363-d990e655cf18,Gutierrez Trust,gutierrez.trust928@hotmail.com,(916) 233-1630,Portland,1229,USD,02/11/25,Education,Portland Education Program
c295dbe2-b28e-4f48-b018-5f788a5800fd,Gonzalez Enterprises,gonzalez.enterprises@gmail.com,(818) 799-8503,New Orleans,4020,USD,27/04/25,Children's Services,Annual New Orleans Children's Services
80c5ed2e-25b7-4bc3-bd60-993c3702ffe8,Stephen Edwards,stephen.edwards@outlook.com,(818) 926-1697,Wichita,4091,USD,03/06/24,Environment,Help Build Wichita Environment
0b50c957-912f-43e9-88eb-35f00cff65ce,Adams Systems Inc,adams.systems.inc@hotmail.com,(510) 222-9752,San Diego,3124,USD,03/03/25,Healthcare,Emergency Fund for San Diego Healthcare
bc950317-0d0b-436b-a9a5-41d33a924b73,Eric Murphy,eric.murphy770@aol.com,(617) 127-6356,Seattle,2041,USD,15/04/25,Veterans Support,Emergency Fund for Seattle Veterans Support
9c5363f8-e870-4450-816a-8b868f7020e5,Hall International,hall.international340@yahoo.com,(214) 447-3282,San Francisco,2640,USD,14/03/25,Arts & Culture,San Francisco Community Arts & Culture Relief Effort
ee7eceb5-a0d2-416d-a37a-17b7cbcf1413,Ryan Collins,ryan.collins@yahoo.com,(206) 589-2721,El Paso,2285,USD,20/12/24,Arts & Culture,Arts & Culture Relief for El Paso
708bc8c3-6ef2-46f6-aa16-4ef8da3d7b37,Williams International,williams.international782@icloud.com,(305) 395-5306,Los Angeles,4485,USD,20/11/25,Children's Services,Los Angeles Community Children's Services Relief Effort
83732fd8-32bd-4eed-9842-3b752b3f4d91,Thomas Partners,thomas.partners940@outlook.com,(713) 212-4465,San Antonio,230,USD,24/05/25,Healthcare,San Antonio Healthcare Program
93d56273-6138-4900-a9d9-bfde8db02d22,Jackson Scholarship Foundation,jackson.scholarship.foundation@yahoo.com,(617) 240-4163,San Diego,2882,USD,01/03/25,Healthcare,Emergency Fund for San Diego Healthcare
f0d77830-21e5-448b-8609-3a02cfcadaec,George Baker,george.baker@icloud.com,(415) 651-2863,Baltimore,60,USD,02/09/24,Education,Rebuild Education Campaign
63575329-3a49-426e-a094-25a69a7e30e7,Baker Solutions LLC,baker.solutions.llc21@gmail.com,(510) 313-8701,Miami,2112,USD,28/11/24,Youth Development,Annual Youth Development Relief Effort
29166650-795a-49f8-bea4-8faa5e55d9d1,Walker Partners,walker.partners80@aol.com,(949) 693-2242,Fresno,4265,USD,20/04/25,Mental Health,Fund the Mental Health Fund
de32a3d9-bad4-43df-a0b1-892342c0a9df,Adams Community Foundation,adams.community.foundation@yahoo.com,(916) 687-7936,Kansas City,2603,USD,07/09/24,Arts & Culture,Arts & Culture Relief for Kansas City
452e9f28-7d00-40e6-a754-6b066cc9ef97,Jason Martinez,jason.martinez779@outlook.com,(510) 619-6522,Chicago,3037,USD,13/06/25,Civil Rights,Annual Civil Rights Drive
10e3ffa5-dd80-4225-8c62-be9359d87c60,Lopez Educational Foundation,lopez.educational.foundation@icloud.com,(704) 613-7942,Virginia Beach,4568,USD,15/09/25,Animal Welfare,Virginia Beach Animal Welfare Campaign
44d42d42-d08e-4aa0-bf4d-6f6bfd709286,Diaz Community Foundation,diaz.community.foundation813@outlook.com,(312) 502-1655,Jacksonville,492,USD,19/08/25,Research & Development,Support Local Jacksonville Research & Development
c3ba1a03-0429-410d-b3da-5a95715a814a,Green International,green.international@gmail.com,(510) 461-1959,New Orleans,4151,USD,29/11/24,Animal Welfare,Emergency Fund for New Orleans Animal Welfare
95da6209-4f2a-40d8-a581-665377c97264,Deborah Morgan,deborah.morgan@outlook.com,(650) 529-6411,Miami,406,USD,10/04/25,Poverty Alleviation,Community Poverty Alleviation Project
df707ffa-4382-494b-abd1-884bb3e8c374,Eric Anderson,eric.anderson@icloud.com,(404) 580-3243,San Francisco,1975,USD,04/04/25,Arts & Culture,San Francisco Community Arts & Culture Relief Effort
6813cfba-181d-4259-8d8a-bb0595623b13,Deborah Lewis,deborah.lewis@gmail.com,(415) 719-2795,Jacksonville,3403,USD,30/01/25,Civil Rights,Emergency Fund for Jacksonville Civil Rights
78dfa670-ddef-483f-9faa-6b3e2d62c2bb,Walker Health Foundation,walker.health.foundation@aol.com,(313) 896-5140,Los Angeles,3017,USD,29/01/25,Community Development,Community Development Relief for Los Angeles
3110b3e6-40bf-44e5-a2ec-d40cd4e9a750,Adams Manufacturing,adams.manufacturing@yahoo.com,(214) 835-3854,Fort Worth,534,USD,06/06/25,International Aid,International Aid Relief for Fort Worth
5f5d1922-b34e-44d2-9b16-13be5a21ac7e,Donald Reyes,donald.reyes888@yahoo.com,(310) 519-4036,Las Vegas,1185,USD,09/09/25,Animal Welfare,Las Vegas Community Animal Welfare Support Network
2a6b4e68-a485-4e95-8bf9-65d091c257ff,Donald Reyes,donald.reyes888@yahoo.com,(310) 519-4036,Portland,3706,USD,24/10/25,Education,Portland Education Program
9246af35-3dc4-4c33-a0e1-8be327fa763e,Morgan Financial Services,morgan.financial.services999@yahoo.com,(305) 278-3722,Wichita,2688,USD,25/10/24,Environment,Help Build Wichita Environment
67cfe8c1-f0bb-4e23-badc-06cdd8b06dc1,Robinson Services Inc,robinson.services.inc403@hotmail.com,(202) 658-4283,Dallas,4752,USD,01/02/25,Arts & Culture,Dallas Community Arts & Culture Foundation
64805ea8-25b7-481a-9478-114ff7f55abf,Williams International,williams.international782@icloud.com,(305) 395-5306,Denver,2546,USD,06/08/25,Animal Welfare,Denver Animal Welfare Program
54b78779-4dfa-4bfd-991f-207f889ccfc0,Jacob Morris,jacob.morris250@aol.com,(214) 786-4045,Miami,1289,USD,29/07/24,Youth Development,Annual Youth Development Relief Effort
ab9d0e4d-593f-489d-844e-d3754471eb6f,Sarah Smith,sarah.smith475@icloud.com,(703) 319-7430,Las Vegas,2133,USD,09/09/25,Animal Welfare,Las Vegas Community Animal Welfare Support Network
03926a9a-de22-4a60-b60e-c27579aca033,Morris Financial Services,morris.financial.services100@gmail.com,(415) 908-4659,Jacksonville,4888,USD,18/03/25,Research & Development,Support Local Jacksonville Research & Development
a38c8e15-5751-4bc6-9756-738c14c72de9,Karen Smith,karen.smith579@icloud.com,(916) 122-8397,Cleveland,1030,USD,10/04/25,Poverty Alleviation,Poverty Alleviation Relief for Cleveland
9b936e9b-08f5-4dd2-98cf-60b10c744331,Morales Charitable Foundation,morales.charitable.foundation64@gmail.com,(818) 363-5791,Portland,1239,USD,08/10/25,Education,Portland Education Program
82d76dcc-7a61-4cf8-a0f8-ff6768dd9c1a,Walker Corp,walker.corp@hotmail.com,(404) 251-6515,Kansas City,2516,USD,05/11/24,Arts & Culture,Arts & Culture Relief for Kansas City
be8c123c-32f3-49bd-8a2f-5fc804f717c2,Joshua Allen,joshua.allen@outlook.com,(206) 346-9952,Cleveland,236,USD,29/01/24,Poverty Alleviation,Poverty Alleviation Relief for Cleveland
ad2877cd-0103-45bf-a661-75e80f657722,Robinson Family Foundation,robinson.family.foundation997@outlook.com,(212) 222-1929,Denver,3125,USD,10/08/24,Religious Activities,Future of Denver Religious Activities
bac82ee3-6b24-4191-9db1-178452ff88d6,Diaz Memorial Foundation,diaz.memorial.foundation@aol.com,(415) 763-4027,Charlotte,891,USD,15/10/24,Environment,Charlotte Environment Fund
00abf090-ce27-4ea8-9bfb-ae507391032f,Wright Holdings,wright.holdings@yahoo.com,(617) 128-2843,Denver,3945,USD,18/01/25,Religious Activities,Future of Denver Religious Activities
f5878d8d-e47e-4283-bdb5-9126863a32fe,Rogers Memorial Foundation,rogers.memorial.foundation861@gmail.com,(206) 487-7585,Miami,2319,USD,13/06/24,Research & Development,Miami Research & Development Foundation
17676c2b-aa2c-4f97-a43b-78618cade4eb,White Financial Services,white.financial.services@yahoo.com,(916) 936-1360,New Orleans,2760,USD,01/10/24,Disaster Relief,Emergency Fund for New Orleans Disaster Relief
5a0761ac-a1e9-4d98-8748-6e2d86303b5c,Martinez Services Inc,martinez.services.inc@outlook.com,(202) 439-9457,Indianapolis,3977,USD,27/07/25,Housing,Restore Housing Assistance Program
af1263be-12f7-4b72-813b-fa1110582b87,Thomas Manufacturing,thomas.manufacturing@icloud.com,(703) 822-2220,Cleveland,3684,USD,09/03/24,Poverty Alleviation,Poverty Alleviation Relief for Cleveland
2c71dc6a-e175-4e23-bcc3-324c3228d6c2,Jackson Services Inc,jackson.services.inc@outlook.com,(916) 462-2647,Cleveland,2304,USD,07/06/25,Poverty Alleviation,Poverty Alleviation Relief for Cleveland
93042df2-a07d-4c7e-9de8-7d1f67e3acef,Mitchell International,mitchell.international@gmail.com,(617) 775-5670,El Paso,1591,USD,22/08/24,Community Development,Community Development Relief for El Paso
57f38889-0c81-4f5b-bfeb-6798bd287ff5,Betty Nelson,betty.nelson@gmail.com,(206) 345-2707,Boston,759,USD,08/12/24,Animal Welfare,Animal Welfare Relief for Boston
de808f06-7fb6-43a3-a568-9530433ade0a,Donald Green,donald.green630@icloud.com,(214) 523-5010,Denver,186,USD,29/12/24,Food Security,Restore Denver Food Security
606beab4-de11-4628-a35e-6837eb265ab2,Gonzalez Enterprises,gonzalez.enterprises@gmail.com,(818) 799-8503,Denver,1647,USD,07/01/25,Religious Activities,Future of Denver Religious Activities
4486b0c8-31c5-4d04-a1dc-e0610b9ee664,Jason Martinez,jason.martinez779@outlook.com,(510) 619-6522,Denver,3808,USD,24/01/25,Food Security,Restore Denver Food Security
64239a22-5bc0-4344-8a9f-5d60d81805d4,Stewart Family Foundation,stewart.family.foundation19@outlook.com,(510) 976-3233,Atlanta,1027,USD,04/02/25,Community Development,Atlanta Community Development Fund
a6435921-16e6-46a1-bbe8-00d473327d1c,Rivera Trust,rivera.trust329@aol.com,(312) 405-5235,Denver,373,USD,19/01/25,Food Security,Restore Denver Food Security
d02203e5-a5c4-43dd-bc1b-60365a5169cb,Lisa Miller,lisa.miller@icloud.com,(202) 379-9773,Los Angeles,2445,USD,18/11/24,Community Development,Community Development Relief for Los Angeles
2e6d89a5-0556-402c-b583-8a58e393588b,Murphy Scholarship Foundation,murphy.scholarship.foundation@icloud.com,(703) 286-9271,Virginia Beach,4400,USD,15/09/25,Animal Welfare,Virginia Beach Animal Welfare Campaign
189e81cf-708b-4207-8040-18bec430f16f,Rogers Enterprises,rogers.enterprises@gmail.com,(404) 903-8414,Washington DC,2560,USD,01/05/25,Children's Services,Washington DC Children's Services Project
984e4a10-96e9-47b9-8b8b-9a8a13b3233c,Justin Collins,justin.collins177@gmail.com,(310) 826-5891,Jacksonville,4951,USD,15/07/25,Research & Development,Support Local Jacksonville Research & Development
4bdf3dc8-4a0a-43d8-85c9-2ea93caab6d7,Martin Charitable Foundation,martin.charitable.foundation@icloud.com,(305) 158-8886,San Diego,1785,USD,02/05/25,Food Security,Future of Food Security Relief Effort
03c66fe1-9655-4824-ac47-e0ee13924875,Gary White,gary.white483@yahoo.com,(323) 624-5389,Louisville,2517,USD,28/11/24,Research & Development,Research & Development Relief for Louisville
20607e0e-a4be-4c6b-b147-203ef7eee9d2,Hill Educational Foundation,hill.educational.foundation@icloud.com,(312) 357-8019,El Paso,1151,USD,04/11/24,Community Development,Community Development Relief for El Paso
bfc3c595-32fd-4911-a85c-42fb17750843,Martinez Services Inc,martinez.services.inc@outlook.com,(202) 439-9457,Boston,1283,USD,21/12/24,Animal Welfare,Animal Welfare Relief for Boston
282f17c2-75f3-4015-9e31-9d80534a7266,James Jackson,james.jackson@hotmail.com,(704) 194-3923,New Orleans,955,USD,16/11/24,Community Development,New Orleans Community Development Relief Effort
1eb1f9f4-3626-4b57-b931-595012a823bb,Jeffrey Wright,jeffrey.wright749@icloud.com,(818) 263-3849,Raleigh,4453,USD,10/02/25,Animal Welfare,Restore Raleigh Animal Welfare
fc5f9263-d7be-4126-8916-ef4198e28232,Cooper Industries,cooper.industries@icloud.com,(415) 871-6165,Portland,2979,USD,12/10/25,International Aid,Portland Community International Aid Fund
51bfd90f-fdfd-4a19-8f53-b9ce0bc0ead6,William Harris,william.harris@aol.com,(703) 416-8514,Seattle,4652,USD,01/01/25,Youth Development,Future of Seattle Youth Development
455390df-1df0-49e2-a0c2-2c05c50185ff,Allen Partners,allen.partners256@gmail.com,(404) 377-7416,Portland,2389,USD,10/09/25,International Aid,Portland Community International Aid Fund
f1b13f04-bcf9-45a4-9ad2-b50164cc8c9e,Morales Family Foundation,morales.family.foundation410@outlook.com,(949) 100-8434,Chicago,228,USD,25/07/25,Civil Rights,Annual Civil Rights Drive
bda0e7bd-f7a2-4f33-8152-da75e5869876,Hall International,hall.international340@yahoo.com,(214) 447-3282,Portland,1047,USD,27/10/25,International Aid,Portland Community International Aid Fund
88843988-1825-4ff3-bbb2-a02cd4989e6b,Lopez Technologies Inc,lopez.technologies.inc796@gmail.com,(818) 225-6419,New Orleans,717,USD,10/06/24,Community Development,New Orleans Community Development Relief Effort
5a132fd0-8d1e-4a24-9805-2dfd15ebbf43,Lewis Trust,lewis.trust488@gmail.com,(703) 956-3051,Los Angeles,4815,USD,01/02/25,Community Development,Community Development Relief for Los Angeles
9309f396-7db2-4349-89c4-423a96122ffe,Thomas Community Foundation,thomas.community.foundation@outlook.com,(214) 536-6831,Raleigh,2814,USD,13/02/25,Animal Welfare,Restore Raleigh Animal Welfare
16196006-8e04-486d-8795-dc805061191d,Kimberly Ramirez,kimberly.ramirez@outlook.com,(415) 655-3769,Seattle,594,USD,27/03/25,Youth Development,Future of Seattle Youth Development
3d74f627-12e5-4112-976c-d8c81b53a5d1,Sanchez Trust,sanchez.trust@outlook.com,(305) 980-1827,Fresno,3848,USD,08/01/25,Research & Development,Fresno Research & Development Relief Effort
4192cf2d-c257-4e02-ae0e-2b103ad7bc62,Gutierrez Scholarship Foundation,gutierrez.scholarship.foundation761@aol.com,(818) 973-2571,Cleveland,4832,USD,23/07/24,Poverty Alleviation,Poverty Alleviation Relief for Cleveland
3a7f0a3c-9627-45f1-ab20-4387e3015462,Miller Financial Services,miller.financial.services@hotmail.com,(949) 926-5365,El Paso,3037,USD,23/07/25,Arts & Culture,Emergency Arts & Culture Foundation
ec937ec6-f48d-443d-bdc4-ec5fdfdc3f44,Morgan Foundation,morgan.foundation@icloud.com,(713) 351-5075,Tampa,2602,USD,19/12/24,Environment,Emergency Fund for Environment Relief Effort
ed6345c4-462a-4fe4-a909-4a522c39f713,Eric Walker,eric.walker@outlook.com,(206) 930-5051,Dallas,1253,USD,21/02/25,Arts & Culture,Dallas Community Arts & Culture Foundation
7ba7ee35-2523-4c46-90b7-8313f8a257f3,Nguyen Consulting,nguyen.consulting759@gmail.com,(713) 936-9802,Miami,4463,USD,17/03/25,Research & Development,Miami Research & Development Foundation
db8b5ff8-6f73-442a-a141-44975dc8f9f4,Evans Services Inc,evans.services.inc@icloud.com,(323) 828-6138,Seattle,3922,USD,26/04/25,Veterans Support,Emergency Fund for Seattle Veterans Support
73eac399-a2a3-4f18-826f-12cac33f7801,Carol Brown,carol.brown956@aol.com,(214) 188-3069,Las Vegas,3377,USD,14/09/25,Animal Welfare,Las Vegas Community Animal Welfare Support Network
c07ada2d-d663-490c-9ace-8086dd44721d,Baker Community Foundation,baker.community.foundation642@hotmail.com,(312) 908-5252,Milwaukee,4465,USD,06/07/25,Youth Development,Milwaukee Community Youth Development Support Network
